시즌,모든 경기,일반 경기,자체전,승점,승,무,패,득점,실점,득실차
2022,31,29,2,53,17,2,10,138,122,16
2023,40,39,1,91,29,4,6,225,130,95
2024,40,38,2,71,23,2,13,200,156,44
2025,35,35,0,53,15,8,12,183,157,26
2026,26,25,1,49,15,4,6,155,114,41
